"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"1",1,1,1,0.976798143851508,1,0.994199535962877
"2",2,1,1,0.967517401392111,1,0.991879350348028
"3",3,1,1,0.967517401392111,1,0.991879350348028
"4",4,1,1,0.983758700696056,1,0.995939675174014
"5",5,1,1,0.983758700696056,1,0.995939675174014
"6",6,1,1,0.988399071925754,1,0.997099767981439
"7",7,1,1,0.965197215777262,1,0.991299303944316
"8",8,1,1,0.965197215777262,1,0.991299303944316
"9",9,1,1,0.923433874709977,1,0.980858468677494
"10",10,1,1,0.923433874709977,1,0.980858468677494
"11",11,1,1,0.923433874709977,1,0.980858468677494
"12",12,1,1,0.923433874709977,1,0.980858468677494
"13",13,1,1,0.851508120649652,1,0.962877030162413
"14",14,1,1,0.728538283062645,1,0.932134570765661
"15",15,1,1,0.835266821345708,1,0.958816705336427
"16",16,1,1,0.835266821345708,1,0.958816705336427
"17",17,1,1,0.835266821345708,1,0.958816705336427
"18",18,1,1,0.948955916473318,1,0.987238979118329
"19",19,1,1,0.835266821345708,1,0.958816705336427
"20",20,1,1,0.728538283062645,1,0.932134570765661
"21",21,0.981366459627329,0.0208333333333334,0.303944315545244,0.485520226643108,0.447916083787254
"22",22,0.981366459627329,0.0208333333333334,0.345707656612529,0.485520226643108,0.458356919054075
"23",23,1,1,0.303944315545244,1,0.825986078886311
"24",24,1,1,0.303944315545244,1,0.825986078886311
"25",25,1,1,0,1,0.75
"26",26,1,1,0,1,0.75
"27",27,0.981366459627329,0.0208333333333334,0,0.485520226643108,0.371930004900943
"28",128,1,1,0.976798143851508,1,0.994199535962877
"29",129,1,1,0.967517401392111,1,0.991879350348028
"30",184,1,1,0.835266821345708,1,0.958816705336427
"31",185,1,1,0.835266821345708,1,0.958816705336427
"32",186,1,1,0.835266821345708,1,0.958816705336427
"33",297,1,1,0.368909512761021,1,0.842227378190255
"34",298,1,1,0.368909512761021,1,0.842227378190255
"35",299,1,1,0.368909512761021,1,0.842227378190255
"36",300,1,1,0.368909512761021,1,0.842227378190255
"37",301,1,1,0.368909512761021,1,0.842227378190255
"38",302,1,1,0.368909512761021,1,0.842227378190255
"39",303,1,1,0.368909512761021,1,0.842227378190255
"40",304,1,1,0.368909512761021,1,0.842227378190255
"41",305,1,1,0.368909512761021,1,0.842227378190255
"42",306,1,1,0.368909512761021,1,0.842227378190255
"43",307,1,1,0.368909512761021,1,0.842227378190255
"44",308,1,1,0.368909512761021,1,0.842227378190255
"45",309,1,1,0.368909512761021,1,0.842227378190255
"46",310,1,1,0.368909512761021,1,0.842227378190255
"47",311,1,1,0.368909512761021,1,0.842227378190255
"48",312,1,1,0.368909512761021,1,0.842227378190255
"49",313,1,1,0.368909512761021,1,0.842227378190255
"50",314,1,1,0.368909512761021,1,0.842227378190255
"51",315,1,1,0.368909512761021,1,0.842227378190255
"52",316,1,1,0.368909512761021,1,0.842227378190255
"53",317,1,1,0.958236658932715,1,0.989559164733179
"54",318,1,1,0.962877030162413,1,0.990719257540603
"55",319,1,1,0.962877030162413,1,0.990719257540603
"56",320,1,1,0.918793503480278,1,0.97969837587007
"57",321,0.993788819875776,0.0833333333333334,0.946635730858469,0.495172208965904,0.629732523258371
"58",322,1,1,0.946635730858469,1,0.986658932714617
"59",408,1,1,0.368909512761021,1,0.842227378190255
"60",409,1,1,0.368909512761021,1,0.842227378190255
"61",476,1,1,0.39907192575406,1,0.849767981438515
"62",477,1,1,0.983758700696056,1,0.995939675174014
"63",478,1,1,0.983758700696056,1,0.995939675174014
"64",479,1,1,0.967517401392111,1,0.991879350348028
"65",480,1,1,0.967517401392111,1,0.991879350348028
"66",515,1,1,0.983758700696056,1,0.995939675174014
"67",591,1,1,0.835266821345708,1,0.958816705336427
"68",592,1,1,0.835266821345708,1,0.958816705336427
"69",593,1,1,0,1,0.75
"70",594,1,1,0,1,0.75
"71",595,1,1,0.368909512761021,1,0.842227378190255
"72",596,1,1,0.737819025522042,1,0.93445475638051
"73",597,1,1,0.737819025522042,1,0.93445475638051
"74",598,1,1,0.737819025522042,1,0.93445475638051
"75",599,1,1,0.737819025522042,1,0.93445475638051
"76",600,1,1,0.624129930394432,1,0.906032482598608
"77",601,1,1,0.624129930394432,1,0.906032482598608
"78",602,1,1,0,1,0.75
"79",603,1,1,0,1,0.75
"80",604,1,1,0.39907192575406,1,0.849767981438515
"81",605,1,1,0.39907192575406,1,0.849767981438515
"82",606,1,1,0.39907192575406,1,0.849767981438515
"83",607,1,1,0.39907192575406,1,0.849767981438515
"84",608,1,1,0.368909512761021,1,0.842227378190255
"85",609,1,1,0.368909512761021,1,0.842227378190255
"86",610,1,1,0.368909512761021,1,0.842227378190255
"87",611,1,1,0.368909512761021,1,0.842227378190255
"88",612,1,1,0.368909512761021,1,0.842227378190255
"89",613,1,1,0.737819025522042,1,0.93445475638051
"90",614,1,1,0.737819025522042,1,0.93445475638051
"91",615,1,1,0.368909512761021,1,0.842227378190255
"92",616,1,1,0.737819025522042,1,0.93445475638051
"93",769,1,1,0.624129930394432,1,0.906032482598608
"94",770,1,1,0.624129930394432,1,0.906032482598608
"95",771,1,1,0.624129930394432,1,0.906032482598608
"96",772,1,1,0.624129930394432,1,0.906032482598608
"97",807,1,1,0.368909512761021,1,0.842227378190255
"98",808,1,1,0.368909512761021,1,0.842227378190255
"99",885,1,1,0.303944315545244,1,0.825986078886311
"100",886,1,1,0.345707656612529,1,0.836426914153132
"101",887,1,1,0.39907192575406,1,0.849767981438515
"102",888,1,1,0.39907192575406,1,0.849767981438515
"103",889,1,1,0.39907192575406,1,0.849767981438515
"104",890,1,1,0.39907192575406,1,0.849767981438515
"105",891,1,1,0.39907192575406,1,0.849767981438515
"106",892,1,1,0.39907192575406,1,0.849767981438515
"107",893,1,1,0.39907192575406,1,0.849767981438515
"108",894,1,1,0.39907192575406,1,0.849767981438515
"109",895,1,1,0.39907192575406,1,0.849767981438515
"110",896,1,1,0.39907192575406,1,0.849767981438515
"111",897,1,1,0.39907192575406,1,0.849767981438515
"112",898,1,1,0.614849187935035,1,0.903712296983759
"113",899,1,1,0.614849187935035,1,0.903712296983759
"114",900,1,1,0.39907192575406,1,0.849767981438515
"115",901,1,1,0.624129930394432,1,0.906032482598608
"116",902,1,1,0.624129930394432,1,0.906032482598608
"117",903,1,1,0.624129930394432,1,0.906032482598608
"118",904,1,1,0.624129930394432,1,0.906032482598608
"119",905,1,1,0.737819025522042,1,0.93445475638051
"120",906,1,1,0.737819025522042,1,0.93445475638051
"121",907,1,1,0.737819025522042,1,0.93445475638051
"122",908,1,1,0.737819025522042,1,0.93445475638051
"123",909,1,1,0.737819025522042,1,0.93445475638051
"124",1026,1,1,0.39907192575406,1,0.849767981438515
"125",1027,1,1,0.39907192575406,1,0.849767981438515
"126",1064,1,1,0.368909512761021,1,0.842227378190255
"127",1065,1,1,0,1,0.75
"128",1098,1,1,0.614849187935035,1,0.903712296983759
"129",1099,1,1,0.614849187935035,1,0.903712296983759
"130",1100,1,1,0.169373549883991,1,0.792343387470998
"131",1180,1,1,0.303944315545244,1,0.825986078886311
"132",1181,1,1,0.303944315545244,1,0.825986078886311
"133",1182,1,1,0.303944315545244,1,0.825986078886311
"134",1183,1,1,0.303944315545244,1,0.825986078886311
"135",1184,1,1,0.303944315545244,1,0.825986078886311
"136",1185,1,1,0.303944315545244,1,0.825986078886311
"137",1186,1,1,0,1,0.75
"138",1187,1,1,0.303944315545244,1,0.825986078886311
"139",1188,1,1,0.303944315545244,1,0.825986078886311
"140",1189,1,1,0.303944315545244,1,0.825986078886311
"141",1190,1,1,0.303944315545244,1,0.825986078886311
"142",1191,1,1,0.303944315545244,1,0.825986078886311
"143",1192,1,1,0.303944315545244,1,0.825986078886311
"144",1193,1,1,0.303944315545244,1,0.825986078886311
"145",1194,1,1,0.303944315545244,1,0.825986078886311
"146",1195,1,1,0.303944315545244,1,0.825986078886311
"147",1196,1,1,0,1,0.75
"148",1197,1,1,0,1,0.75
"149",1198,1,1,0,1,0.75
"150",1199,1,1,0,1,0.75
"151",1200,1,1,0,1,0.75
"152",1201,1,1,0,1,0.75
"153",1202,1,1,0,1,0.75
"154",1203,1,1,0,1,0.75
"155",1233,1,1,0.345707656612529,1,0.836426914153132
"156",1234,1,1,0.345707656612529,1,0.836426914153132
"157",1235,1,1,0.728538283062645,1,0.932134570765661
"158",1315,1,1,0.345707656612529,1,0.836426914153132
"159",1316,1,1,0.345707656612529,1,0.836426914153132
"160",1319,1,1,0.303944315545244,1,0.825986078886311
"161",1330,1,1,0,1,0.75
"162",1331,1,1,0,1,0.75
"163",1340,1,1,0.303944315545244,1,0.825986078886311
"164",1341,1,1,0,1,0.75
"165",1390,1,1,0.39907192575406,1,0.849767981438515
"166",1391,1,1,0.728538283062645,1,0.932134570765661
"167",1392,1,1,0.561484918793503,1,0.890371229698376
"168",1393,1,1,0.412993039443155,1,0.853248259860789
"169",1475,1,1,0.39907192575406,1,0.849767981438515
"170",1476,1,1,0.510440835266821,1,0.877610208816705
